ts_utc,monotonic_s,run_id,rule,db_name,doc_id,arxiv_id,from_status,to_status,observer,stage_seconds,markdown_sha256,error_type,error_message,note
1785580386.432457,468.31486658300855,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_d_pause,dfr_pause,,,,processed,on_progress,178.24879354200675,,,,[3/4] Deep Residual Learning for Image Recognition
1785580386.45819,468.34059937499114,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_d_pause,dfr_pause,,,,,report,178.249855165981,,,,d_arm2_max_seconds: converted=0 enriched=3 failed=0 skipped=0 remaining=1 stopped_early=True
1785580443.902161,525.7840757920058,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_d_pause,dfr_pause,,,,processed,on_progress,57.41777562498464,,,,[1/1] ADAM: A METHOD FOR STOCHASTIC OPTIMIZATION
1785580443.927843,525.809757458017,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_d_pause,dfr_pause,,,,,report,57.41889129098854,,,,d_arm3_should_continue: converted=0 enriched=1 failed=0 skipped=0 remaining=0 stopped_early=False
1785580638.831615,720.7120126670052,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_d_pause,dfr_pause,,,,processed,on_progress,71.8022579170065,,,,[1/1] top-up 2 1512.03385v1
1785580638.8577769,720.7381744580052,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_d_pause,dfr_pause,,,,,report,71.80366958398372,,,,d_final: converted=0 enriched=1 failed=0 skipped=0 remaining=0 stopped_early=False
1785580919.732922,279.144546208001,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_f_fail,dfr_fail,,,,processed,on_progress,276.0443837920029,,,,[1/5] ADAM: A METHOD FOR STOCHASTIC OPTIMIZATION
1785580919.745066,279.15669033298036,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_f_fail,dfr_fail,,,,processed,on_progress,276.0565311250102,,,,[2/5] does_not_exist.pdf
1785580919.7614348,279.1730589999934,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_f_fail,dfr_fail,,,,processed,on_progress,276.0729016250116,,,,[3/5] garbage.pdf
1785580920.3820622,279.79368141599116,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_f_fail,dfr_fail,,,,processed,on_progress,276.69352129200706,,,,[4/5] 0000.00000
1785580920.399509,279.81112795800436,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_f_fail,dfr_fail,,,,processed,on_progress,276.71096983301686,,,,[5/5] whitespace_only.md
1785580920.429612,279.8412309580017,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_f_fail,dfr_fail,,,,,report,276.7121680830023,,,,f_drain1: converted=1 enriched=1 failed=4 skipped=0 remaining=0 stopped_early=False
1785580923.534082,282.9456767500087,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_f_fail,dfr_fail,,,,processed,on_progress,0.01622816702001728,,,,[1/4] does_not_exist.pdf
1785580923.554804,282.9663983749924,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_f_fail,dfr_fail,,,,processed,on_progress,0.03694970899960026,,,,[2/4] garbage.pdf
1785580923.6840901,283.0956839999999,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_f_fail,dfr_fail,,,,processed,on_progress,0.1662355000153184,,,,[3/4] 0000.00000
1785580923.699035,283.1106287500006,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_f_fail,dfr_fail,,,,processed,on_progress,0.18118075001984835,,,,[4/4] whitespace_only.md
1785580923.726573,283.1381662909989,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_f_fail,dfr_fail,,,,,report,0.18234462500549853,,,,f_drain2: converted=0 enriched=0 failed=4 skipped=0 remaining=0 stopped_early=False
1785581200.582964,559.9924034159922,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_f_fail,dfr_fail,,,,processed,on_progress,273.7906961249828,,,,[1/4] ADAM: A METHOD FOR STOCHASTIC OPTIMIZATION
1785581200.5969641,560.0064034999814,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_f_fail,dfr_fail,,,,processed,on_progress,273.8046967079863,,,,[2/4] garbage.pdf
1785581200.7192671,560.1287056249857,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_f_fail,dfr_fail,,,,processed,on_progress,273.9269982499827,,,,[3/4] 0000.00000
1785581200.733804,560.1432431660069,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_f_fail,dfr_fail,,,,processed,on_progress,273.94153558299877,,,,[4/4] whitespace_only.md
1785581200.762246,560.1716844580078,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_f_fail,dfr_fail,,,,,report,273.9436454999959,,,,f_drain3_fixed: converted=1 enriched=1 failed=3 skipped=0 remaining=0 stopped_early=False
1785581200.844128,560.2535657499975,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_f_fail,dfr_fail,,,,processed,on_progress,0.018827916006557643,,,,[1/4] garbage.pdf
1785581200.970866,560.3803029159899,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_f_fail,dfr_fail,,,,processed,on_progress,0.14556495801662095,,,,[2/4] 0000.00000
1785581200.985643,560.3950797079888,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_f_fail,dfr_fail,,,,processed,on_progress,0.16034258299623616,,,,[3/4] whitespace_only.md
1785581493.630929,853.0230512080016,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_f_fail,dfr_fail,,,,processed,on_progress,292.7883124999935,,,,[4/4] ADAM: A METHOD FOR STOCHASTIC OPTIMIZATION
1785581493.6577861,853.0499080409936,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_f_fail,dfr_fail,,,,,report,292.78965324998717,,,,f_drain4_stage: converted=0 enriched=1 failed=3 skipped=0 remaining=0 stopped_early=False
